entity_type (office/contractor/student/individual),name,role,company,city,phone,email,social handle,source_url,confidence,last_verified
individual,✅ گزارش جلسات هیات رئیسه گروه تخصصی معماری سازمان,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/479; https://t.me/esfahan_architects/481; https://t.me/esfahan_architects/482; https://t.me/esfahan_architects/480; https://t.me/esfahan_architects/483; https://t.me/esfahan_architects/484; https://t.me/esfahan_architects/485; https://t.me/esfahan_architects/488; https://t.me/esfahan_architects/490; https://t.me/esfahan_architects/494; https://t.me/esfahan_architects/496; https://t.me/esfahan_architects/498; https://t.me/esfahan_architects/499; https://t.me/esfahan_architects/501,high,2026-09-22
individual,✅ تلاش برای احقاق حقوق پایمال شده مهندسان معمار اس,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/480,high_fuzzy,2026-09-22
individual,✴️ ابلاغیه سازمان بازرسی کل استان اصفهان به مراجع,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@akhbarnezamesf,https://t.me/esfahan_architects/483,high_fuzzy,2026-09-22
individual,💠 قابل توجه اعضای محترم رشته معماری ▫️ فراخوان ثبت,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/484; https://t.me/esfahan_architects/488,high_fuzzy,2026-09-22
individual,"🔰 ثبت نام دوره آموزشی مجازی ""مبحث چهارم مقررات ملی",طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/485,high_fuzzy,2026-09-22
individual,🔺 #News 👇 کارگاه آموزشی آنلاین ✅ طراحی پوسته ساختم,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,09921676507,,@Reference_Energy_Admin,https://t.me/esfahan_architects/486,verified,2026-09-22
individual,✳️ برگزاری دوره آموزشی آنلاین آشنایی با اصول ساختم,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,02142605000,,@esfahan_architects,https://t.me/esfahan_architects/487,verified,2026-09-22
individual,🖋 تقويت مهارت نگارش 🔸 مباحث كاربردی مرتبط با استان,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/490,high_fuzzy,2026-09-22
individual,مهندس امیر حسین افراسیابی معمار  ، شاعر ، مترجم وا,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@esfahan_architects,https://t.me/esfahan_architects/492; https://t.me/esfahan_architects/493,high_fuzzy,2026-09-22
individual,مکاتبه با هیات مدیره دوره نهم سازمان نظام مهندسی ج,طراح / مجری معماری و ساختمان,اطلاع رسانی گروه تخصصی معماری اصفهان,Isfahan,,,@ArchitectsAssociation,https://t.me/esfahan_architects/494,high_fuzzy,2026-09-22
